,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
0,Infiniti,Qx30,2.2d Premium Awd 7dct,2018,,104.490 km,Diesel,170 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-qx30-22d-premium-awd-7dct-en-burgos.htm?id=8025302,22000
1,Infiniti,Q50,2.2d Gt Aut.,2017,02,142.000 km,Diesel,170 CV,automática secuencial,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q50-22d-gt-aut-en-badajoz.htm?id=8061240,16900
2,Infiniti,Qx70,3.0d Gt Premium Aut.,2015,,250.000 km,Diesel,238 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-qx70-30d-gt-premium-aut-en-salamanca.htm?id=8120854,15990
3,Infiniti,Fx,30d S Aut.,2013,,224.592 km,Diesel,238 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-fx-30d-s-aut-en-madrid.htm?id=8002237,16990
4,Infiniti,Q30,1.5d Premium,2017,07,154.103 km,Diesel,109 CV,manual,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q30-15d-premium-en-madrid.htm?id=7984238,14490
5,Infiniti,Q30,1.6t 122,2019,,49.769 km,Gasolina,122 CV,manual,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q30-16t-122-en-madrid.htm?id=7781871,17490
6,Infiniti,Q30,1.6t Premium 122,2019,,39.632 km,Gasolina,122 CV,manual,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q30-16t-premium-122-en-madrid.htm?id=7761958,17890
7,Infiniti,Qx30,2.2d Premium Awd 7dct,2018,,157.512 km,Diesel,170 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-qx30-22d-premium-awd-7dct-en-castellon.htm?id=8091624,19500
8,Infiniti,Q50,2.2d,2015,01,193.525 km,Diesel,170 CV,manual,4 puertas,MARRON,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q50-22d-en-vizcaya.htm?id=8079321,13900
9,Infiniti,Q50,3.5 Hybrid Gt Sport Awd Aut.,2015,02,138.085 km,Híbrido,364 CV,automática secuencial,4 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q50-35-hybrid-gt-sport-awd-aut-en-madrid.htm?id=8065534,20500
10,Infiniti,Q50,2.2d Premium Aut.,2018,07,82.161 km,Diesel,170 CV,automática secuencial,4 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q50-22d-premium-aut-en-madrid.htm?id=7995519,23490
11,Infiniti,Q30,1.6tc Premium 7dct 156,2018,04,96.500 km,Gasolina,156 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q30-16tc-premium-7dct-156-en-sevilla.htm?id=7982509,19890
12,Infiniti,Q30,1.6tc Premium 7dct 156,2018,04,96.500 km,Gasolina,156 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-infiniti-q30-16tc-premium-7dct-156-en-madrid.htm?id=7982498,19890
